"angle","auprc","tau_alpha","runtime_sec","tool","tool_label"
0,0.991351462805668,0.588152809992934,19.7874693870544,"moransi","MORANSI"
30,0.991346495462731,0.587025895622065,4.36580848693848,"moransi","MORANSI"
45,0.991349020922659,0.588183189989498,4.2452871799469,"moransi","MORANSI"
60,0.991359404876592,0.588233048947103,4.34797930717468,"moransi","MORANSI"
0,0.976923317222384,0.524978766352767,394.842,"nnsvg","NNSVG"
30,0.976944401204114,0.528111091819372,281.581,"nnsvg","NNSVG"
45,0.981486333352632,0.534764125446378,230.665,"nnsvg","NNSVG"
60,0.981457995594971,0.531253179025352,228.272,"nnsvg","NNSVG"
0,0.998566594762723,0.88583606858754,8.06891250610352,"smash","SMASH"
30,0.997825944559299,0.888541714792656,9.13079476356506,"smash","SMASH"
45,0.998337756900351,0.886570215309389,8.68459033966064,"smash","SMASH"
60,0.998223875105901,0.886212677437422,8.4740138053894,"smash","SMASH"
0,0.997269525796854,0.744519655155401,0.882000000000062,"sparkx","SPARKX"
30,0.99564228444456,0.713229795673373,0.693000000000211,"sparkx","SPARKX"
45,0.996068383146385,0.71992827989609,0.692000000000007,"sparkx","SPARKX"
60,0.997005139028582,0.730690395181832,0.761999999999716,"sparkx","SPARKX"
0,0.998372678183325,0.586964090415219,49.1599686145782,"spatialde","SPATIALDE"
30,0.998302086068619,0.602326153893483,41.4876096248627,"spatialde","SPATIALDE"
45,0.998289178205221,0.60226206365234,42.9879868030548,"spatialde","SPATIALDE"
60,0.998305799444547,0.602288262349061,42.975025177002,"spatialde","SPATIALDE"
