"angle_a","angle_b","tau_rotation","tool","tool_label"
0,30,0.997248722551454,"moransi","MORANSI"
0,45,0.999374547021093,"moransi","MORANSI"
0,60,0.999731303606985,"moransi","MORANSI"
30,45,0.9969840246621,"moransi","MORANSI"
30,60,0.997169517637474,"moransi","MORANSI"
45,60,0.99946260352785,"moransi","MORANSI"
0,30,0.958740415392566,"nnsvg","NNSVG"
0,45,0.960209409465488,"nnsvg","NNSVG"
0,60,0.966051164913194,"nnsvg","NNSVG"
30,45,0.954925133060364,"nnsvg","NNSVG"
30,60,0.958860901311619,"nnsvg","NNSVG"
45,60,0.96004412134103,"nnsvg","NNSVG"
0,30,0.974955541075505,"smash","SMASH"
0,45,0.971365911436573,"smash","SMASH"
0,60,0.974521646213581,"smash","SMASH"
30,45,0.987705488651869,"smash","SMASH"
30,60,0.985221974265381,"smash","SMASH"
45,60,0.987314999430313,"smash","SMASH"
0,30,0.811407553542798,"sparkx","SPARKX"
0,45,0.819576229337837,"sparkx","SPARKX"
0,60,0.854082105904073,"sparkx","SPARKX"
30,45,0.938131949857091,"sparkx","SPARKX"
30,60,0.857380521033108,"sparkx","SPARKX"
45,60,0.900703803775641,"sparkx","SPARKX"
0,30,0.961214526914828,"spatialde","SPATIALDE"
0,45,0.961567960437645,"spatialde","SPATIALDE"
0,60,0.96142792777026,"spatialde","SPATIALDE"
30,45,0.999451000908202,"spatialde","SPATIALDE"
30,60,0.999124826490285,"spatialde","SPATIALDE"
45,60,0.99942177278462,"spatialde","SPATIALDE"
